Open,High,Low,Close,Volume,Ticker,Date
25.432854008659323,26.092329165996915,25.394622613639214,25.81515884399414,51960100.0,BAC,2023-10-10
25.968082570616634,26.22613903589537,25.710026105337903,25.824718475341797,38508200.0,BAC,2023-10-11
25.77692699714411,25.882061508633306,25.43285356286048,25.710023880004883,44249800.0,BAC,2023-10-12
26.216578923084658,26.49374924029019,25.346834754136434,25.576217651367188,55089700.0,BAC,2023-10-13
25.958523180456634,25.977638878151584,25.58577619027145,25.796043395996094,56817500.0,BAC,2023-10-16
25.853389724468897,26.637116955285904,25.537987991483682,26.398176193237305,95344200.0,BAC,2023-10-17
26.32171362245082,26.799595117502083,26.00631008566268,26.101886749267578,68371100.0,BAC,2023-10-18
26.04454623141573,26.551101364847696,25.690913058458783,25.76737403869629,58611000.0,BAC,2023-10-19
25.61445142060858,25.74825949981907,25.079224572687178,25.146127700805664,62058400.0,BAC,2023-10-20
24.974086716178288,25.050547684264444,24.391072518136326,24.438859939575195,59857200.0,BAC,2023-10-23
24.601341071972335,24.72559129127545,24.27638148406578,24.343284606933594,55975700.0,BAC,2023-10-24
24.257264704860553,24.515321158405726,24.06611319417669,24.41974449157715,45522400.0,BAC,2023-10-25
24.362399219904386,25.193913851421627,24.314611797978245,24.96453094482422,60921000.0,BAC,2023-10-26
24.916741130124237,24.916741130124237,23.85584361627038,24.056554794311523,64709300.0,BAC,2023-10-27
24.199921386012928,24.639573359699117,24.161691809981725,24.55355453491211,41891900.0,BAC,2023-10-30
24.60134076897751,25.213028539633417,24.582225070401176,25.1747989654541,50106700.0,BAC,2023-10-31
25.270378618462658,25.442416280011553,24.993206425306422,25.232147216796875,44046300.0,BAC,2023-11-01
25.528430142244936,26.436405767218943,25.413739597326682,26.398176193237305,63278300.0,BAC,2023-11-02
26.914287867160553,27.650225867529592,26.885614318830836,27.16278648376465,62613600.0,BAC,2023-11-03
27.296593953247317,27.49730515460293,26.780482820997893,27.07676887512207,45548000.0,BAC,2023-11-06
26.809151147510374,27.009862323410353,26.713576306863292,26.91428565979004,33081900.0,BAC,2023-11-07
26.914285462152954,26.952516856509632,26.44596181912297,26.65622901916504,31896000.0,BAC,2023-11-08
26.828269706437688,26.83782755611652,26.187908361743332,26.312158584594727,32267900.0,BAC,2023-11-09
26.531983511264983,26.54154136089085,26.13056294184556,26.455522537231445,32858500.0,BAC,2023-11-10
26.32171793494517,26.61800399998733,26.207025555233688,26.474639892578125,28521800.0,BAC,2023-11-13
27.239244286521373,28.10898843193736,27.210570741528375,27.927392959594727,66676300.0,BAC,2023-11-14
27.90828137164254,28.414834613860858,27.90828137164254,28.309701919555664,46968900.0,BAC,2023-11-15
28.12810561334612,28.38616206298512,27.92739443374692,28.233240127563477,36952800.0,BAC,2023-11-16
28.395719704501396,28.672891867581907,28.24279776037883,28.653776168823242,38493300.0,BAC,2023-11-17
28.65377579305834,28.911832253996042,28.4339507291366,28.682449340820312,46783400.0,BAC,2023-11-20
28.66333263055842,28.66333263055842,28.2427963930936,28.347930908203125,41611900.0,BAC,2023-11-21
28.424390338277224,28.472179580274037,28.214123142410802,28.319255828857422,41422700.0,BAC,2023-11-22
28.175894214224293,28.5677569180205,28.175894214224293,28.41483497619629,15815600.0,BAC,2023-11-24
28.2905850631029,28.376603878632167,28.204566247573627,28.25235366821289,42039500.0,BAC,2023-11-27
28.223684310913086,28.33837485925073,28.02297311686211,28.223684310913086,29705800.0,BAC,2023-11-28
28.55820260759673,29.255911104471796,28.491299477629955,28.969181060791016,57954900.0,BAC,2023-11-29
29.104051944227283,29.431605151835594,28.94027717794631,29.373802185058594,52547700.0,BAC,2023-11-30
29.287096665040302,29.913300674876268,29.238927832561835,29.826595306396484,46133300.0,BAC,2023-12-01
29.412338427952324,29.86513169864931,29.402704293998365,29.691720962524414,37811300.0,BAC,2023-12-04
29.55684593854065,29.662819571557794,29.219658609641375,29.460506439208984,45723100.0,BAC,2023-12-05
29.653186091714154,30.366095462450893,29.32563288927793,29.412338256835938,49803100.0,BAC,2023-12-06
29.47013957941321,29.797692763584713,29.421970750132775,29.53757667541504,32699600.0,BAC,2023-12-07
29.547212770479653,30.000006043356052,29.489409804000854,29.826595306396484,34794300.0,BAC,2023-12-08
29.788060115722264,29.942202582134236,29.585746980104588,29.720623016357422,32254000.0,BAC,2023-12-11
29.643551219944026,29.73025658534381,29.335266292977288,29.614648818969727,34566700.0,BAC,2023-12-12
29.624282154718117,30.9537631633574,29.50867439145785,30.86705780029297,60311100.0,BAC,2023-12-13
31.425822141441255,32.82274021541915,31.37765331303775,32.6974983215332,107190000.0,BAC,2023-12-14
32.581896623334735,32.77457563697998,32.071300360964365,32.36994934082031,83771800.0,BAC,2023-12-15
32.47591749693323,32.55299055939238,32.18690086280318,32.20616912841797,40694700.0,BAC,2023-12-18
31.82081764293152,32.437387567916055,31.599238055830618,32.28324508666992,44534800.0,BAC,2023-12-19
32.15800588679526,32.475923137037334,31.743747291747606,31.772647857666016,44711400.0,BAC,2023-12-20
32.023130882055824,32.225442188542196,31.68594169619877,31.984594345092773,32325700.0,BAC,2023-12-21
31.994221881701183,32.437380965703646,31.984589586416735,32.20616912841797,37265900.0,BAC,2023-12-22
32.225439706839055,32.716767652617946,32.1483666388484,32.62042999267578,24845400.0,BAC,2023-12-26
32.56262542251859,32.70713558850243,32.42775122762498,32.60116195678711,24498600.0,BAC,2023-12-27
32.58189322798075,32.72640339191693,32.533724398350735,32.63969802856445,21799600.0,BAC,2023-12-28
32.69750166914724,32.745674177528755,32.32177962406852,32.43738555908203,28060700.0,BAC,2023-12-29
32.1676382078896,32.82274465287296,32.0520322690827,32.65896987915039,36668600.0,BAC,2024-01-02
32.41812656729189,32.533732522280886,32.02313618561972,32.30251693725586,45988700.0,BAC,2024-01-03
32.34104632238797,33.0539575162963,32.3121457587992,32.562625885009766,39834600.0,BAC,2024-01-04
32.56262948045071,33.42004726202193,32.475924105064486,33.1695671081543,49242400.0,BAC,2024-01-05
33.04432474085909,33.04432474085909,32.40848655508914,32.90945053100586,40253900.0,BAC,2024-01-08
32.58188866961131,32.601156933776814,32.283236087614384,32.39884567260742,39268800.0,BAC,2024-01-09
32.273611671520946,32.39885358164733,32.02313152631468,32.36994934082031,34904000.0,BAC,2024-01-10
32.13873747333201,32.273611680406866,31.579968701111593,31.936426162719727,48790600.0,BAC,2024-01-11
31.069374778081727,31.97496143309269,30.78999037093426,31.599239349365234,74344300.0,BAC,2024-01-12
31.223512400110316,31.319850061678107,30.65511137674944,30.944128036499023,58420800.0,BAC,2024-01-16
30.558773947338207,30.818890061243803,30.125248928352118,30.635845184326172,48811300.0,BAC,2024-01-17
30.58767723524973,30.606945504435,30.250489874600586,30.568408966064453,35484400.0,BAC,2024-01-18
30.63584196734022,31.05010051172159,30.414262413957687,31.040468215942383,49493600.0,BAC,2024-01-19
31.175345860308273,31.782283462916762,31.136809322830736,31.358388900756836,43903400.0,BAC,2024-01-22
31.348752027904396,31.618500400778757,31.20424187098116,31.570331573486328,30003400.0,BAC,2024-01-23
31.820816692545538,32.119469348873025,31.705210753825376,31.772647857666016,36403900.0,BAC,2024-01-24
31.994226132809406,32.22544167586285,31.628140062623835,32.16763687133789,46204000.0,BAC,2024-01-25
32.17726856751873,32.437380965703646,32.100195505059574,32.20616912841797,30839800.0,BAC,2024-01-26
32.177270164985664,32.41811798455877,32.023127707460716,32.379581451416016,30269300.0,BAC,2024-01-29
32.65897389213768,33.61272943581926,32.601169078108164,33.51639175415039,60315700.0,BAC,2024-01-30
33.30443883611068,33.81503507805825,32.75530605796613,32.76493835449219,54716000.0,BAC,2024-01-31
32.687870924256536,32.996155882291745,31.724479511634883,32.321781158447266,57084800.0,BAC,2024-02-01
32.14836387349413,32.47591703418647,31.9556848951376,32.24470520019531,40416000.0,BAC,2024-02-02
31.89788780722275,32.071298542164506,31.657039972586574,31.78228187561035,43573000.0,BAC,2024-02-05
31.714842354104928,32.138736911844745,31.676309492075678,31.83045196533203,27188000.0,BAC,2024-02-06
31.849716571619172,32.04239188474994,31.43545803330517,31.965322494506836,29660100.0,BAC,2024-02-07
31.840085097409606,32.061664678838405,31.59923724693745,31.907522201538086,36852200.0,BAC,2024-02-08
31.888252676720054,32.032762851331086,31.63777253911352,31.859352111816406,36176000.0,BAC,2024-02-09
31.791915746247057,32.72640656692435,31.772647477516482,32.389217376708984,34160400.0,BAC,2024-02-12
31.907521130010142,32.09056784225164,31.165709334462065,31.551067352294922,43801500.0,BAC,2024-02-13
31.772644149315223,31.965323141391277,31.66667051992109,31.91715431213379,27833900.0,BAC,2024-02-14
32.10020269223133,32.9865247337279,32.10020269223133,32.82274627685547,41683100.0,BAC,2024-02-15
32.678235857038835,32.899819122118956,31.300589479882568,32.84201431274414,33290700.0,BAC,2024-02-16
32.54335943083205,32.84201207972569,32.533727134114514,32.71677017211914,30372900.0,BAC,2024-02-20
32.13873631133343,32.504826056619315,31.9556896011673,32.46628952026367,37847100.0,BAC,2024-02-21
32.14836592760556,32.82274055741948,32.14836592760556,32.379581451416016,42756900.0,BAC,2024-02-22
32.495191059731496,32.80347600973121,32.26397918475495,32.6782341003418,30586000.0,BAC,2024-02-23
32.55299217551234,32.96725071918177,32.3025083851305,32.379581451416016,31129200.0,BAC,2024-02-26
32.4951904140475,33.16956510691439,32.475922145674566,33.025054931640625,40536300.0,BAC,2024-02-27
32.96725352339889,33.333339594256366,32.86127988576516,33.053958892822266,39548600.0,BAC,2024-02-28
33.306203299432084,33.61665987744283,33.13157101168425,33.490535736083984,43863400.0,BAC,2024-02-29
33.50023577226766,33.6166597643307,33.0151469081413,33.32560348510742,38432300.0,BAC,2024-03-01
33.2673996837134,34.36369800005236,33.22859168111693,34.10175323486328,49136400.0,BAC,2024-03-04
33.88831378809551,34.654755204768115,33.83010178271224,34.3345947265625,47591600.0,BAC,2024-03-05
34.58683737083957,34.72266166016736,34.0241325139852,34.36369323730469,49149700.0,BAC,2024-03-06
34.53832836748472,34.829384669646956,34.19876761620827,34.56743621826172,35900700.0,BAC,2024-03-07
34.80027469885521,35.052522985237694,34.44130996924025,34.538326263427734,42769900.0,BAC,2024-03-08
34.33459037961301,34.85848725892945,34.21817008452084,34.819679260253906,34131500.0,BAC,2024-03-11
34.829384017079676,35.071928463714116,34.712960018022265,34.88759231567383,29260400.0,BAC,2024-03-12
34.88759287529577,35.36298162673606,34.88759287529577,35.0040168762207,38289600.0,BAC,2024-03-13
34.848781296598695,35.13983756808979,34.42190443984424,34.625640869140625,40178100.0,BAC,2024-03-14
34.22787212465939,34.93610148540947,34.18906782477454,34.35399627685547,69646400.0,BAC,2024-03-15
34.59653548802715,35.013712181283815,34.33458707359152,34.93609619140625,50617900.0,BAC,2024-03-18
34.819681069605906,35.304769975453716,34.78087306891377,34.95550537109375,46113800.0,BAC,2024-03-19
34.77116830279927,35.780153981228615,34.66444816553195,35.654029846191406,40519000.0,BAC,2024-03-20
35.82866013621947,36.47867737122249,35.78015199495467,36.391361236572266,43219500.0,BAC,2024-03-21
36.29435203964778,36.48838834352188,35.89657928212647,35.94508743286133,29001100.0,BAC,2024-03-22
35.99359038718039,36.16822266536185,35.74134581921502,35.76074981689453,30480200.0,BAC,2024-03-25
35.89657439364158,36.129418666768125,35.70253811619182,35.983890533447266,33673400.0,BAC,2024-03-26
36.13912551523886,36.72123075457347,36.129425364988386,36.68242645263672,36350200.0,BAC,2024-03-27
36.595109997739115,36.86675861375183,36.30405367951427,36.78914260864258,42262500.0,BAC,2024-03-28
36.808542519855074,37.206315249503476,36.323453644628515,36.40106964111328,33908000.0,BAC,2024-04-01
36.08090955398143,36.4592819890816,36.05180540548697,36.18762969970703,34806800.0,BAC,2024-04-02
36.28465151092505,36.886160715811535,36.1585273595839,36.323455810546875,33338500.0,BAC,2024-04-03
36.575703287189725,36.82794788324061,35.77045394803525,35.81896209716797,42888200.0,BAC,2024-04-04
35.71223953781877,36.22643249231116,35.63462355174162,36.003292083740234,30823500.0,BAC,2024-04-05
36.090611702100915,36.45928026969389,36.022699558193565,36.38166427612305,29470300.0,BAC,2024-04-08
36.39136470962002,36.64361298976488,36.09061198451524,36.60480499267578,30967300.0,BAC,2024-04-09
36.07121133594351,36.11971948634274,35.45999827829619,35.5570182800293,37610700.0,BAC,2024-04-10
35.654033284310714,35.654033284310714,34.97490810061313,35.265960693359375,38604000.0,BAC,2024-04-11
34.74206787924357,35.01371647526102,34.47041558229157,34.72266387939453,47126100.0,BAC,2024-04-12
35.24656012905964,35.66373316492721,34.69355539579396,34.877891540527344,44392000.0,BAC,2024-04-15
35.02341397381396,35.09132611767808,33.13157039340719,33.6457633972168,95566100.0,BAC,2024-04-16
33.84950643049918,34.68386001890782,33.71368211628103,34.17936706542969,65951400.0,BAC,2024-04-17
34.48011807631997,34.916698803412956,34.13085349464558,34.7032585144043,44506200.0,BAC,2024-04-18
35.02341627157781,36.01299804829357,34.984611973205546,35.86747360229492,56273700.0,BAC,2024-04-19
35.896575700004036,36.77943727864244,35.77045155993161,36.60480499267578,43867100.0,BAC,2024-04-22
36.808546492803785,37.27423141917309,36.70183003752035,37.22572326660156,39180300.0,BAC,2024-04-23
36.8861553865243,37.342140074845666,36.86675138904955,37.177207946777344,28670600.0,BAC,2024-04-24
36.79884201773387,37.12870259776081,36.26524500029057,36.77943801879883,41116000.0,BAC,2024-04-25
36.798844302694576,37.167512903483434,36.65331615211264,36.70182800292969,28668700.0,BAC,2024-04-26
36.7115282324894,36.92496853355855,36.33315948127382,36.43017578125,26438800.0,BAC,2024-04-29
36.236141133857515,36.54659774906932,35.87717636644414,35.906280517578125,30283800.0,BAC,2024-04-30
36.100316662861886,36.39136927568019,35.67343974412401,35.84807205200195,32272000.0,BAC,2024-05-01
36.25554405531016,36.371968058248804,35.55701854235163,35.78015899658203,34860300.0,BAC,2024-05-02
36.139122009277344,36.41077060115543,35.974193564475506,36.139122009277344,34082700.0,BAC,2024-05-03
36.53689774084287,36.66302189780441,36.245845125568756,36.566001892089844,28422300.0,BAC,2024-05-06
36.57570067513337,37.01228138801852,36.57570067513337,36.711524963378906,29119500.0,BAC,2024-05-07
36.575699479242715,36.69211976522748,36.40106719979848,36.58539962768555,32803300.0,BAC,2024-05-08
36.410771499199036,37.27422914548045,36.342859349554516,37.138404846191406,26855400.0,BAC,2024-05-09
37.33243742915403,37.62348999878994,37.18691299480318,37.3033332824707,27359100.0,BAC,2024-05-10
37.46826067374118,37.62348895329575,37.04138383019965,37.07048797607422,24060600.0,BAC,2024-05-13
37.25483167085211,37.63320044782458,37.22572381813009,37.34214782714844,27594800.0,BAC,2024-05-14
37.64289837876604,38.06977898479564,37.623494378406996,37.74961853027344,34084400.0,BAC,2024-05-15
37.759316787529045,38.186197372163846,37.55558034537214,38.05037307739258,32554200.0,BAC,2024-05-16
38.27351826089985,38.3123262644811,37.99216578633816,38.118289947509766,25537300.0,BAC,2024-05-17
38.08917698923767,38.29291713026435,37.63319596154565,37.66230010986328,28369800.0,BAC,2024-05-20
37.613798394085315,38.5645723113601,37.613798394085315,38.46755599975586,31799200.0,BAC,2024-05-21
38.234707585791526,38.62278019261887,38.16679543473694,38.57426834106445,42837600.0,BAC,2024-05-22
38.58397045632462,38.65188260432467,37.77872112870342,38.001861572265625,39033900.0,BAC,2024-05-23
37.99216296879891,38.59367217596005,37.90484681768401,38.51605987548828,22166300.0,BAC,2024-05-24
38.46754888904755,38.55486503372504,37.9436520209826,38.14738845825195,31217900.0,BAC,2024-05-28
37.681705026041946,37.73991702502823,37.41005643264168,37.565284729003906,26677500.0,BAC,2024-05-29
37.57498642465939,37.9533551813046,36.46898430494735,37.477970123291016,50989100.0,BAC,2024-05-30
37.545882589125505,38.8847290246517,37.50707458787902,38.79741287231445,58188400.0,BAC,2024-05-31
38.84591737639184,38.99144181600169,38.18619622087768,38.69068908691406,31898600.0,BAC,2024-06-03
38.43844251150675,38.94293539996113,38.2444062158036,38.49665451049805,26974200.0,BAC,2024-06-04
38.63247482008929,38.79740694974199,38.34142225704033,38.7682991027832,34140300.0,BAC,2024-06-05
38.719796327778155,38.807112478893046,38.24440757150047,38.51605987548828,38676400.0,BAC,2024-06-06
38.340364198586634,39.00409790952887,38.340364198586634,38.82840347290039,25928700.0,BAC,2024-06-07
38.63318770100916,38.88696646536128,38.27203598556439,38.721031188964844,37176200.0,BAC,2024-06-10
38.38917425417072,38.40869255011365,37.53998316631846,37.930416107177734,44629000.0,BAC,2024-06-11
38.84792081638489,38.9260088781325,38.164665169868215,38.46725082397461,38964700.0,BAC,2024-06-12
38.35012763175036,38.40868996252278,37.99873875333895,38.32084274291992,40018700.0,BAC,2024-06-13
38.16466501481135,38.53557585971809,37.97921145407983,38.30131912231445,32347900.0,BAC,2024-06-14
38.15491009996848,38.58438331512986,38.0475408653171,38.56486129760742,26135400.0,BAC,2024-06-17
38.61366834609535,39.0626635804415,38.51605825812175,39.033382415771484,30804500.0,BAC,2024-06-18
38.828403092749,39.34572725039873,38.79912192807899,39.033382415771484,29383300.0,BAC,2024-06-20
38.89672277351614,38.95528881799031,38.428205588053615,38.54533767700195,72244900.0,BAC,2024-06-21
38.81864439439391,39.375008870220185,38.701516010915796,39.06266403198242,31064900.0,BAC,2024-06-24
38.828402194995796,39.1114658584083,38.40868813502389,38.43797302246094,30596000.0,BAC,2024-06-25
38.23299010817815,38.408684522499335,37.54973818964432,38.06705856323242,44310200.0,BAC,2024-06-26
37.77423474375881,38.408683468333365,37.422845924760665,38.31107711791992,29464200.0,BAC,2024-06-27
38.7893643114696,39.10170915842066,38.37940937269365,38.81864547729492,52028200.0,BAC,2024-06-28
38.95529204820878,39.37500609313448,38.72103157433056,39.05289840698242,26770500.0,BAC,2024-07-01
39.0431438249903,39.98017838316343,39.004099787538664,39.950897216796875,35626100.0,BAC,2024-07-02
40.038736336397804,40.21443074592919,39.775194722100714,39.921607971191406,17100700.0,BAC,2024-07-03
39.95089008333205,39.98017124447028,39.326200489425275,39.443328857421875,23489000.0,BAC,2024-07-05
39.62878578339458,40.058262708271144,39.46285422492427,39.64830780029297,26728500.0,BAC,2024-07-08
39.78495705575037,40.82936445096179,39.62878464847982,40.429168701171875,34697200.0,BAC,2024-07-09
40.29252096942965,40.76103822216208,40.087545369504994,40.741519927978516,25333400.0,BAC,2024-07-10
40.77080093559817,40.897692187967216,40.39989004898933,40.809844970703125,33824600.0,BAC,2024-07-11
40.49749785870155,40.91720818041601,40.10706497650271,40.5951042175293,31856600.0,BAC,2024-07-12
40.84888016412308,41.21979100425792,40.702470635990345,40.88792419433594,36648100.0,BAC,2024-07-15
41.50285767660664,43.337886273075256,41.21003487545963,43.074344635009766,75953300.0,BAC,2024-07-16
42.60582876477561,43.37692796353922,42.60582876477561,42.92793273925781,65713600.0,BAC,2024-07-17
42.576540957733215,43.18171227777333,41.90304816749427,41.98113250732422,48549200.0,BAC,2024-07-18
41.834727631496655,42.51798336743659,41.66879234028754,41.87377166748047,43903000.0,BAC,2024-07-19
41.61998711244643,41.8444847231586,40.95625342710434,41.28812026977539,42838300.0,BAC,2024-07-22
41.2100351657843,41.75663673885781,41.14170996915011,41.39548873901367,36705100.0,BAC,2024-07-23
41.26859519425532,41.727353251918764,41.06361961576713,41.180747985839844,36567200.0,BAC,2024-07-24
41.01481972553165,41.288120518752095,40.66343086370877,40.682952880859375,41593900.0,BAC,2024-07-25
40.58534376979714,40.956250900205895,40.419408496977404,40.673187255859375,52049300.0,BAC,2024-07-26
40.780559956126666,40.878170043586216,39.99969787367085,40.1070671081543,37133100.0,BAC,2024-07-29
40.06802101128443,40.887927086531995,39.833764260324514,40.292518615722656,44163200.0,BAC,2024-07-30
40.24371645363883,40.39012971927324,39.25787879849175,39.345726013183594,50851600.0,BAC,2024-07-31
39.47261190681595,39.48237477662484,38.04753823711425,38.55509948730469,60107800.0,BAC,2024-08-01
37.090981438930534,37.6083018306557,36.29059740049228,36.6810302734375,76728000.0,BAC,2024-08-02
34.79720252693368,36.0758630712561,34.2994003708609,35.77328109741211,76075200.0,BAC,2024-08-05
35.77327773071442,36.41748937766431,35.66590850231545,36.03681564331055,40614100.0,BAC,2024-08-06
37.18858832133062,37.66686841127971,36.37844512516218,36.4077262878418,44952400.0,BAC,2024-08-07
36.91528566865061,37.50093123321062,36.7591132698717,37.295955657958984,36557800.0,BAC,2024-08-08
37.247156135666565,37.53021979979983,37.00313650591942,37.36428451538086,26411200.0,BAC,2024-08-09
37.57902375126374,37.803521368419034,37.10074362884133,37.25691604614258,33040600.0,BAC,2024-08-12
37.45212700807784,37.55949622737769,37.2081074091031,37.539974212646484,21553500.0,BAC,2024-08-13
37.59854340353675,37.988972560505964,37.510696191616,37.88160705566406,25658900.0,BAC,2024-08-14
38.4867768971554,38.7307965306786,38.03778166509929,38.096343994140625,37379800.0,BAC,2024-08-15
38.067062746145666,38.477013942312524,38.05730359914155,38.398929595947266,26886600.0,BAC,2024-08-16
38.53557761976306,38.789360107559055,38.50629645711117,38.721031188964844,27268900.0,BAC,2024-08-19
38.18418698248045,38.301319074479686,37.422847001703936,37.76447296142578,44440800.0,BAC,2024-08-20
37.94016838020067,38.05730047530022,37.47165117013388,37.82304000854492,33751100.0,BAC,2024-08-21
37.852320215977365,38.35012229898657,37.64734463988827,38.30131912231445,35421600.0,BAC,2024-08-22
38.33060618850335,39.209074674261615,38.33060618850335,38.81864547729492,45616600.0,BAC,2024-08-23
39.043137806518395,39.238354240239744,38.71127098622524,38.965049743652344,44659500.0,BAC,2024-08-26
39.04313887191117,39.17003011580917,38.66246886366106,38.721031188964844,32323900.0,BAC,2024-08-27
38.3989304753794,39.30668382876055,38.389171328151775,38.99433898925781,40700500.0,BAC,2024-08-28
39.09193993064091,39.3750035657367,38.584378706020644,39.209068298339844,34810800.0,BAC,2024-08-29
39.20907255843499,39.882569123628016,39.17003224725604,39.77519989013672,49098200.0,BAC,2024-08-30
39.609270082405075,39.92161492633458,39.26764034948926,39.72639846801758,48489300.0,BAC,2024-09-03
39.68735375475026,39.97041742830971,39.316442862618715,39.53118133544922,39629600.0,BAC,2024-09-04
39.82400215957504,39.96065255418176,39.05289924892964,39.17979049682617,34214500.0,BAC,2024-09-05
39.07172500593559,39.17979424276413,37.88297089626043,38.0794563293457,47007600.0,BAC,2024-09-06
38.560850532491905,39.01277297685963,38.41348272563681,38.7769889831543,37610200.0,BAC,2024-09-09
39.14049332579584,39.14049332579584,37.6570074071319,38.59032440185547,53983900.0,BAC,2024-09-10
38.305419995108075,38.344714831731,37.34262341732056,38.315242767333984,41190000.0,BAC,2024-09-11
38.364365668370674,38.63945202212119,37.85349529451334,38.09910583496094,39921600.0,BAC,2024-09-12
38.19735101036563,38.40366295792459,37.76507407522955,37.97138977050781,31887300.0,BAC,2024-09-13
38.12858110611153,38.5215557166083,38.10893181342878,38.41348648071289,26336400.0,BAC,2024-09-16
38.59032338180041,39.10119370887285,38.52155273659057,38.85558319091797,27769400.0,BAC,2024-09-17
38.92435836791992,39.41557946102039,38.72786918113583,38.92435836791992,42527800.0,BAC,2024-09-18
39.336983584908104,40.32924848217311,39.30750777270865,40.152408599853516,57977800.0,BAC,2024-09-19
39.906799577245444,40.01486881471725,39.533474253985744,39.56294631958008,70725000.0,BAC,2024-09-20
39.50399428658497,39.72995551039235,39.05207183897021,39.16996383666992,31714800.0,BAC,2024-09-23
39.15031790081832,39.27803642877417,38.56085411408565,38.75734329223633,32534900.0,BAC,2024-09-24
38.56085205078125,38.718042635347004,38.25629365355797,38.56085205078125,28866000.0,BAC,2024-09-25
38.698396124242684,39.0226038362955,38.42331351841806,38.826114654541016,39601400.0,BAC,2024-09-26
38.95383196813862,39.19944250073037,38.65909633085308,38.708221435546875,27861100.0,BAC,2024-09-27
38.541207144212976,39.09137612664734,38.33489518119493,38.983306884765625,35055200.0,BAC,2024-09-30
38.81628889845234,38.86541400564774,38.25629715544414,38.5313835144043,26291200.0,BAC,2024-10-01
38.560851836592484,38.84576094069761,38.364362670046916,38.541202545166016,23302700.0,BAC,2024-10-02
38.2955922366292,38.580501342316865,38.04998171401275,38.56085205078125,26030200.0,BAC,2024-10-03
39.22891800526246,39.54329921472969,38.92435956896373,39.405757904052734,34209900.0,BAC,2024-10-04
39.50399906369864,39.72996031483092,39.012777974875576,39.25838851928711,27177500.0,BAC,2024-10-07
39.346804353151114,39.44505080927994,39.111020353880136,39.228912353515625,26023600.0,BAC,2024-10-08
39.169967111820604,39.68083747486057,39.02260303930405,39.48434829711914,27421000.0,BAC,2024-10-09
39.30750619990759,39.42540194854951,39.07172219806203,39.268211364746094,26182300.0,BAC,2024-10-10
39.78890943399623,41.429586122863014,39.69066671225939,41.21345138549805,50660700.0,BAC,2024-10-11
41.223273734630816,41.43941221749256,40.98748970579944,41.17415237426758,28098900.0,BAC,2024-10-14
42.47097034638493,42.598688865177095,41.31168840096455,41.400108337402344,61490000.0,BAC,2024-10-15
41.468878173126775,42.343251000987486,41.40993404846499,42.048519134521484,42437800.0,BAC,2024-10-16
42.07799668738978,42.24501004447436,41.724316933893995,41.85203170776367,31708600.0,BAC,2024-10-17
41.68502313031214,41.901161615057525,41.3706419239841,41.57695388793945,30593500.0,BAC,2024-10-18
41.50818129733146,41.66537189316406,41.007137444277376,41.02678298950195,26589500.0,BAC,2024-10-21
40.91871544377242,41.665369799528904,40.84011827594582,41.55730056762695,37104400.0,BAC,2024-10-22
41.459058281467165,41.72431810402806,41.282218399759905,41.59659957885742,28569400.0,BAC,2024-10-23
41.5769496848074,41.910980151227804,41.23309644630958,41.90115737915039,28392000.0,BAC,2024-10-24
42.166413219764856,42.225361095064926,41.056256342840825,41.15449905395508,27466900.0,BAC,2024-10-25
41.33133880842938,41.99939973562053,41.272390933305736,41.871681213378906,24527600.0,BAC,2024-10-28
41.84220821927186,42.05834667553328,41.72431621936522,41.783260345458984,22313500.0,BAC,2024-10-29
40.97765971025157,42.14676822544372,40.90888906203077,41.5671272277832,38100500.0,BAC,2024-10-30
41.54748052840358,41.80291384520335,41.066082213098525,41.085731506347656,28138200.0,BAC,2024-10-31
41.40993858033087,41.68502118610806,41.016960216889665,41.02678298950195,31220000.0,BAC,2024-11-01
40.879418387144014,41.28221951800617,40.38819731303312,40.60433578491211,31110100.0,BAC,2024-11-04
40.7811699330399,41.27239098317283,40.65345515836316,41.144676208496094,30851400.0,BAC,2024-11-05
44.01340729394821,44.75023890181917,43.22745432842973,44.61269760131836,110086700.0,BAC,2024-11-06
44.24919614489312,44.43585880762872,43.728499247418945,43.98393630981445,48339700.0,BAC,2024-11-07
44.347438739452755,44.7011185185755,44.160776077235504,44.337615966796875,38331800.0,BAC,2024-11-08
44.79935953914568,45.703208245748634,44.77971399457803,45.27093505859375,43293500.0,BAC,2024-11-11
45.329876894183734,45.63443528764272,45.035145020230686,45.05479431152344,38155900.0,BAC,2024-11-12
45.38882868440545,45.66391129080107,45.025326133422766,45.06462097167969,36903900.0,BAC,2024-11-13
45.14321467759316,45.34952661654949,44.92707621903748,45.094093322753906,35733100.0,BAC,2024-11-14
44.81900806609232,46.017588641093596,44.81900806609232,45.929168701171875,40488900.0,BAC,2024-11-15
45.92916841398086,46.194428232087375,45.67373511564823,45.899696350097656,32360300.0,BAC,2024-11-18
45.18251465911976,45.801450495147144,45.14321607494427,45.59513854980469,28534100.0,BAC,2024-11-19
45.75232938691598,45.821100035736436,45.11374050761833,45.251285552978516,28021000.0,BAC,2024-11-20
45.57548975729282,46.223901412419025,45.487069815788374,45.64426040649414,45336500.0,BAC,2024-11-21
45.55584218541093,46.39092027509407,45.467422240567295,46.174781799316406,37996200.0,BAC,2024-11-22
46.43021640552386,46.901791956292556,46.33197368528345,46.6660041809082,42718600.0,BAC,2024-11-25
