Open,High,Low,Close,Volume,Ticker,Date
46.18465805053711,46.81691800697487,46.07598766391813,46.18465805053711,23681500,BAC,2025-01-29
46.54030483976668,46.59957685484666,45.83889169183197,46.15502166748047,31199900,BAC,2025-01-30
46.13526523294084,46.263694219238026,45.60179446084493,45.7401008605957,30388900,BAC,2025-01-31
44.87074035403543,45.91792327594894,44.56449155344531,45.651187896728516,36497700,BAC,2025-02-03
45.78949442821789,46.56006455998676,45.71046381667835,46.1451416015625,32894000,BAC,2025-02-04
46.41187710757068,46.560064686388785,46.07598852834075,46.540306091308594,27696600,BAC,2025-02-05
46.86631025708719,47.39978098176734,46.59957489474712,47.16268539428711,39793400,BAC,2025-02-06
47.26147524745006,47.38990422410711,46.80703889136075,46.82679748535156,26504700,BAC,2025-02-07
46.90582742457047,46.98486179940787,45.83888974423043,46.105621337890625,26725200,BAC,2025-02-10
45.98707513536224,46.36248089169619,45.72033976390654,46.22417449951172,20314900,BAC,2025-02-11
46.00683506902241,46.01671625078983,45.384452517508095,45.651187896728516,29777100,BAC,2025-02-12
45.957438233884034,46.006832834622216,45.414090088631056,45.769737243652344,26815400,BAC,2025-02-13
45.917925366205715,46.52054935018425,45.917925366205715,46.392120361328125,25960500,BAC,2025-02-14
45.99695926629875,46.08587106248527,45.60179489023273,45.96731948852539,37824100,BAC,2025-02-18
45.32518043759244,45.50300402348995,44.870740291095096,45.45360565185547,38967800,BAC,2025-02-19
45.344940006168976,45.63143021754051,44.49533924831991,44.752193450927734,40001100,BAC,2025-02-20
44.70279759213524,44.95965178753399,44.001384434924574,44.26811981201172,43485900,BAC,2025-02-21
44.48545862210381,44.84110580597826,43.90259324154665,43.9223518371582,35512200,BAC,2025-02-24
43.99150335880336,44.29775592624573,42.825772642173206,43.40863800048828,38119000,BAC,2025-02-25
43.50743097477613,44.01126195366093,43.329607389624634,43.40863800048828,32251700,BAC,2025-02-26
43.5568241065233,44.238478647536986,43.408636534379816,43.58646011352539,28477700,BAC,2025-02-27
43.784041407638135,45.64130776999269,43.6654936134438,45.54251480102539,62621100,BAC,2025-02-28
45.651185810484435,46.392116129380895,44.67315989993834,45.00904846191406,46946000,BAC,2025-03-03
44.189085562538736,44.2977559500304,41.52173555240086,42.153995513916016,78278100,BAC,2025-03-04
42.13424215357092,42.21327276722668,41.205607005290176,41.778594970703125,52588900,BAC,2025-03-05
41.08705476642524,41.38342613064187,40.46467226357385,40.95862579345703,58103500,BAC,2025-03-06
41.06798637311731,41.485523979158934,40.372086570699096,41.1574592590332,50651400,BAC,2025-03-07
40.163317137104094,40.38202568297119,38.95046332314158,39.596656799316406,77498400,BAC,2025-03-10
39.46741783190264,40.42179275021488,39.03993668867654,39.37794494628906,50608400,BAC,2025-03-11
40.073847562692144,40.26273309344039,38.97034982668867,39.67618942260742,42290700,BAC,2025-03-12
39.735837037128185,39.954545588708406,39.099587082805954,39.437591552734375,37766100,BAC,2025-03-13
40.02413759981772,40.77968731031968,39.93466470758326,40.650447845458984,35979900,BAC,2025-03-14
40.68026961232978,41.525292188759664,40.35220487924917,41.19722366333008,37242800,BAC,2025-03-17
41.47558401592613,41.584940186178954,41.0481028734917,41.4059944152832,37644500,BAC,2025-03-18
41.475584128406965,42.44984233239889,41.05804273106824,41.962711334228516,42471100,BAC,2025-03-19
41.515349379155474,42.46972814749682,41.40599699443995,42.23113250732422,41018100,BAC,2025-03-20
41.91300617098469,42.41007692908097,41.644587506530826,42.22119140625,65011000,BAC,2025-03-21
42.67849733302565,42.89720968905396,42.499551549429604,42.81767654418945,30646100,BAC,2025-03-24
43.096033083987386,43.27497885976669,42.78785164197218,43.02644348144531,25445300,BAC,2025-03-25
43.20539138094056,43.463870310815444,42.47966849565185,42.56914138793945,30012100,BAC,2025-03-26
42.56914026130019,42.83755893105899,42.27089855901786,42.310665130615234,25619200,BAC,2025-03-27
42.19136600720936,42.3703117895568,40.74986379391471,41.008338928222656,34253000,BAC,2025-03-28
40.54109179366842,41.654533076589566,40.36214600863999,41.48552703857422,36390000,BAC,2025-03-31
41.07792695441123,41.455701790663014,40.72997894230361,41.24693298339844,25578500,BAC,2025-04-01
40.64050557541494,41.72411996193711,40.58085572017881,41.604820251464844,28216100,BAC,2025-04-02
38.403688729173496,38.61245754228533,36.80312024395141,37.001949310302734,115497900,BAC,2025-04-03
35.08325503556091,35.580325793925844,33.47274304796729,34.18852615356445,107761200,BAC,2025-04-04
34.76512842480005,36.41540311355998,33.34350581909344,35.37155532836914,137329100,BAC,2025-04-07
36.644056469714165,37.11130419047094,34.12887967639565,34.82477569580078,79116300,BAC,2025-04-08
33.85051690054868,37.628253795655134,32.87625869760299,36.93235778808594,161173500,BAC,2025-04-09
36.10722042404987,36.18675356756559,34.427122586945025,35.63997268676758,90451800,BAC,2025-04-10
34.993781390779965,36.017745917321506,34.60606681441371,35.73938751220703,63671900,BAC,2025-04-11
36.27622388750366,36.773294622210024,36.05751155068127,36.45516586303711,46830600,BAC,2025-04-14
37.57854767046044,38.5229828471176,37.57854767046044,37.76743698120117,84677800,BAC,2025-04-15
37.63819903560706,37.93644073695368,36.75341367826088,37.111305236816406,52872700,BAC,2025-04-16
37.290246680293905,37.64813823363369,37.021831807638,37.190834045410156,47144400,BAC,2025-04-17
36.852827585976755,37.061596404886785,36.27622744912774,36.703704833984375,34928300,BAC,2025-04-21
37.34989484121521,38.264506968494345,37.180892611114544,38.09550094604492,42288900,BAC,2025-04-22
39.17911679658761,39.89489989805509,38.44345040981838,38.52298355102539,54428400,BAC,2025-04-23
38.43350950841442,39.467417558943175,38.37385965430164,39.348121643066406,42457100,BAC,2025-04-24
39.308354809127565,39.55689017773507,39.08964247120135,39.45747375488281,32694200,BAC,2025-04-25
39.56683076424082,39.84519296179077,39.2288225040614,39.54694747924805,37428000,BAC,2025-04-28
39.39783048298818,39.90484100221169,39.24870773432589,39.75572204589844,33792500,BAC,2025-04-29
39.12941205773532,39.765662043658004,38.592574709982166,39.646366119384766,40994600,BAC,2025-04-30
39.586713860392805,40.203080522833076,39.3481220263154,39.934661865234375,33569100,BAC,2025-05-01
40.670328989714,40.988453969270374,40.461560182945554,40.82939147949219,41613000,BAC,2025-05-02
40.610678327626395,41.24693206645576,40.38202624013175,40.87909698486328,32829200,BAC,2025-05-05
40.41185300789863,41.028219668658295,40.32238012227635,40.600738525390625,29541800,BAC,2025-05-06
40.79956842247599,41.09781011658159,40.620622647542845,40.69021224975586,30925900,BAC,2025-05-07
41.04810365573717,41.90306595689888,41.00833708536945,41.356285095214844,41861700,BAC,2025-05-08
41.48552379056383,41.73405916227271,41.445757220926694,41.54517364501953,27222800,BAC,2025-05-09
43.06620953451913,43.70245948859882,42.688434702153494,43.10597610473633,44875100,BAC,2025-05-12
43.16562181549612,44.229356702207646,43.16562181549612,44.02058410644531,43232500,BAC,2025-05-13
43.931112952632546,44.65683581622121,43.871466887790376,44.4778938293457,42419500,BAC,2025-05-14
44.33871130727634,44.716486155528735,43.75216764512751,44.12000274658203,47379400,BAC,2025-05-15
44.08023648367762,44.52760093969802,43.40421992621327,44.428184509277344,49488100,BAC,2025-05-16
43.8515838688694,44.87554843994606,43.8515838688694,44.50771713256836,37915700,BAC,2025-05-19
44.328771871205724,44.64689686385377,44.14982608879757,44.428184509277344,33424300,BAC,2025-05-20
44.11005760421721,44.22935731554972,42.89720754446112,42.996620178222656,55594100,BAC,2025-05-21
42.927031139898766,43.31474572594923,42.70831879193228,43.056270599365234,29026200,BAC,2025-05-22
42.231131560726865,43.17556676870274,42.10189210051569,42.94691467285156,34875100,BAC,2025-05-23
43.533456359814885,43.9609375,43.04632536552877,43.9609375,36322000,BAC,2025-05-27
43.95099501843061,44.17964710945996,43.70245964222277,43.801876068115234,35673800,BAC,2025-05-28
44.11005918690295,44.199532077438214,43.64281524064017,43.9808235168457,28545100,BAC,2025-05-29
43.931113656129355,44.04046983322318,43.46386970720445,43.87146759033203,66537500,BAC,2025-05-30
43.62292921574157,43.89134787049409,43.10597519092363,43.82175827026367,28582600,BAC,2025-06-02
43.75216635062023,44.467949454057425,43.68257674804705,44.38842010498047,31320200,BAC,2025-06-03
44.3387085616006,44.825839556209054,44.08023344502284,44.10011672973633,30591700,BAC,2025-06-04
44.18959235121418,44.3188318136806,43.75216764512751,44.12000274658203,32020900,BAC,2025-06-05
44.689998626708984,45.16999816894531,44.63999938964844,44.970001220703125,37013000,BAC,2025-06-06
45.11000061035156,45.400001525878906,44.779998779296875,44.869998931884766,32414000,BAC,2025-06-09
44.79999923706055,45.20000076293945,44.75,45.09000015258789,32229100,BAC,2025-06-10
45.20000076293945,45.40999984741211,44.54999923706055,44.72999954223633,47873500,BAC,2025-06-11
44.400001525878906,44.650001525878906,44.02000045776367,44.619998931884766,30165400,BAC,2025-06-12
44.0,44.459999084472656,43.65999984741211,44.09000015258789,43281700,BAC,2025-06-13
44.63999938964844,44.88999938964844,44.349998474121094,44.40999984741211,34103600,BAC,2025-06-16
44.27000045776367,44.66999816894531,44.060001373291016,44.22999954223633,27489600,BAC,2025-06-17
44.2599983215332,45.20000076293945,44.209999084472656,45.060001373291016,37684700,BAC,2025-06-18
45.310001373291016,45.650001525878906,45.27000045776367,45.5,64591600,BAC,2025-06-20
45.400001525878906,46.369998931884766,45.11000061035156,46.29999923706055,42683600,BAC,2025-06-23
46.75,47.189998626708984,46.56999969482422,46.65999984741211,45437600,BAC,2025-06-24
46.58000183105469,46.97999954223633,46.459999084472656,46.849998474121094,33532400,BAC,2025-06-25
46.95000076293945,47.58000183105469,46.900001525878906,47.459999084472656,40127000,BAC,2025-06-26
47.45000076293945,47.66999816894531,46.90999984741211,47.119998931884766,56705000,BAC,2025-06-27
47.619998931884766,47.619998931884766,47.029998779296875,47.31999969482422,47921200,BAC,2025-06-30
47.02000045776367,48.41999816894531,46.939998626708984,48.150001525878906,48540900,BAC,2025-07-01
48.36000061035156,48.72999954223633,48.060001373291016,48.709999084472656,48003600,BAC,2025-07-02
48.95000076293945,49.310001373291016,48.810001373291016,48.93000030517578,21620300,BAC,2025-07-03
48.7400016784668,49.209999084472656,48.369998931884766,48.65999984741211,35567900,BAC,2025-07-07
47.5,47.790000915527344,46.7599983215332,47.150001525878906,88086500,BAC,2025-07-08
47.15999984741211,47.45000076293945,46.709999084472656,46.84000015258789,46227900,BAC,2025-07-09
46.900001525878906,47.220001220703125,46.779998779296875,46.970001220703125,44225000,BAC,2025-07-10
46.63999938964844,46.810001373291016,46.25,46.72999954223633,31653000,BAC,2025-07-11
46.810001373291016,47.06999969482422,46.54999923706055,47.06999969482422,36381200,BAC,2025-07-14
46.880001068115234,47.0099983215332,45.95000076293945,46.150001525878906,55145000,BAC,2025-07-15
46.25,46.560001373291016,45.0099983215332,46.029998779296875,61296600,BAC,2025-07-16
45.63999938964844,47.220001220703125,45.439998626708984,47.02000045776367,56480700,BAC,2025-07-17
47.0099983215332,47.380001068115234,46.900001525878906,47.31999969482422,48314200,BAC,2025-07-18
47.540000915527344,48.040000915527344,47.20000076293945,47.47999954223633,32199700,BAC,2025-07-21
47.599998474121094,48.16999816894531,47.459999084472656,47.77000045776367,34749400,BAC,2025-07-22
48.0099983215332,48.310001373291016,47.810001373291016,48.13999938964844,31348800,BAC,2025-07-23
66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000,GOOG,2020-01-02
66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000,GOOG,2020-01-03
67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000,GOOG,2020-01-06
69.48398485337579,69.73498768463804,69.1082124926651,69.25534057617188,30054000,GOOG,2020-01-07
69.19270329039529,70.16194804120731,69.13107317016384,69.80109405517578,30560000,GOOG,2020-01-08
70.60879777123672,70.94479798937792,70.09683391576328,70.57201385498047,30018000,GOOG,2020-01-09
70.95623044482811,71.3225072539397,70.49845648441155,71.06409454345703,36414000,GOOG,2020-01-10
71.38218727468457,71.6003879087268,70.87967356562177,71.53627014160156,33046000,GOOG,2020-01-13
71.5253460952469,71.66401766604142,70.99649198063844,71.12124633789062,31178000,GOOG,2020-01-14
71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000,GOOG,2020-01-15
71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000,GOOG,2020-01-16
72.7132866836968,73.62710536182733,72.48017524611778,73.58212280273438,47924000,GOOG,2020-01-17
73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000,GOOG,2020-01-21
74.10949278462891,74.71657912050622,73.80778122828517,73.85848236083984,32216000,GOOG,2020-01-22
73.94248700763428,74.3341561049517,73.6671233517669,73.89327239990234,27024000,GOOG,2020-01-23
74.23821307805481,74.33290321561466,72.82958636128654,72.90216064453125,35692000,GOOG,2020-01-24
71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000,GOOG,2020-01-27
71.72366495202083,72.36982559892975,71.20027156677037,72.19883728027344,31548000,GOOG,2020-01-28
72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000,GOOG,2020-01-29
71.572570401017,72.43345060338369,71.39562079392836,72.36187744140625,26788000,GOOG,2020-01-30
73.01100441928448,73.07214155450929,71.00443070271177,71.28775024414062,48344000,GOOG,2020-01-31
72.66805324571506,74.05978221357088,72.51844509306235,73.85797882080078,60736000,GOOG,2020-02-03
72.42300217903798,73.04082779616263,70.89359538320127,71.92595672607422,78660000,GOOG,2020-02-04
72.68892270746554,72.759502311752,71.10533360196291,71.98361206054688,39724000,GOOG,2020-02-05
72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000,GOOG,2020-02-06
72.93148040083332,73.85300465278532,72.8842604739778,73.52445983886719,23446000,GOOG,2020-02-07
73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000,GOOG,2020-02-10
75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000,GOOG,2020-02-11
75.27654851447119,75.58546515509761,74.9599337964532,75.46492767333984,23352000,GOOG,2020-02-12
75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000,GOOG,2020-02-13
75.33220713779559,75.58769226074219,74.9216455941137,75.58769226074219,23956000,GOOG,2020-02-14
75.3023974856087,76.1289814075754,75.18261084820992,75.53451538085938,22414000,GOOG,2020-02-18
75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000,GOOG,2020-02-19
75.65032891685026,76.03007546744318,74.89581870928811,75.45896911621094,21932000,GOOG,2020-02-20
74.95594336565443,75.1639582860548,73.58460119179834,73.81671905517578,34634000,GOOG,2020-02-21
70.8841550051448,71.42395329695351,70.15251152216385,70.65949249267578,57342000,GOOG,2020-02-24
71.22662194650655,71.48209951201612,68.71157292012217,69.01228332519531,49566000,GOOG,2020-02-25
69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000,GOOG,2020-02-26
67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000,GOOG,2020-02-27
63.49756882222855,66.6607659041814,63.17448845726534,66.57080078125,75782000,GOOG,2020-02-28
67.18116155132975,69.1325671323239,65.94874117281783,69.04508209228516,48630000,GOOG,2020-03-02
69.55753111606114,70.0908598830992,66.20644869650529,66.67317962646484,48046000,GOOG,2020-03-03
67.55991226842333,68.99438625784983,66.75867522787087,68.91634368896484,38266000,GOOG,2020-03-04
67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000,GOOG,2020-03-05
63.47569489098918,64.925075996096,62.67992605650966,64.5368881225586,53212000,GOOG,2020-03-06
59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000,GOOG,2020-03-09
62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000,GOOG,2020-03-10
62.115772997490275,62.675445923718705,59.45011865740556,60.41140365600586,52170000,GOOG,2020-03-11
55.96732359461912,59.34077274075657,55.336077466290675,55.416099548339844,84534000,GOOG,2020-03-12
58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000,GOOG,2020-03-13
54.47618156800894,57.272907926679956,53.40455243779089,53.8961296081543,85048000,GOOG,2020-03-16
54.33253547999553,56.208882873702365,52.488497255087985,55.65915298461914,77230000,GOOG,2020-03-17
52.51335331278991,54.99808397914033,51.55753277689336,54.51594924926758,84668000,GOOG,2020-03-18
54.32955743025755,57.55637514311419,52.69219162739723,55.43498611450195,73022000,GOOG,2020-03-19
56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000,GOOG,2020-03-20
52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000,GOOG,2020-03-23
54.86239220688562,56.41466589471104,54.20877614184013,56.38782501220703,66890000,GOOG,2020-03-24
55.99068344869247,57.10555457316273,53.97963483890174,54.79876708984375,81630000,GOOG,2020-03-25
55.261515397668944,58.15282955839548,54.35341159654071,57.744258880615234,71434000,GOOG,2020-03-26
55.95092139973999,57.19353514827021,54.96876052436819,55.207340240478516,64170000,GOOG,2020-03-27
55.919601044132165,57.24124700855658,54.50004161451788,57.002166748046875,51482000,GOOG,2020-03-30
57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000,GOOG,2020-03-31
55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000,GOOG,2020-04-01
54.58851937233989,56.01006985985823,54.49607039234382,55.71084976196289,39298000,GOOG,2020-04-02
55.62012884527146,55.8450416038561,53.67146513737033,54.56962585449219,46268000,GOOG,2020-04-03
56.56377752588411,59.38003741675749,56.21286277753327,58.995323181152344,53294000,GOOG,2020-04-06
60.68924979828808,60.88806874036126,58.76220509940849,58.97494125366211,47746000,GOOG,2020-04-07
59.96853928476818,60.59332355609591,59.05695803573239,60.15642166137695,39502000,GOOG,2020-04-08
60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000,GOOG,2020-04-09
60.1017419534528,60.66489606174641,59.02902069154251,60.51826477050781,34796000,GOOG,2020-04-13
61.8866410860937,63.72471442157785,61.48105100720698,63.08650588989258,49408000,GOOG,2020-04-14
61.912478764567375,63.644686308005326,61.65352001852975,62.7504997253418,33434000,GOOG,2020-04-15
63.32857018153501,63.5721214193705,61.76386961322842,62.800209045410156,50362000,GOOG,2020-04-16
63.86289244385634,64.33905833971211,63.18591670418022,63.783363342285156,38980000,GOOG,2020-04-17
63.17448424495182,63.70135506990913,62.69583068781613,62.95628356933594,33910000,GOOG,2020-04-20
61.98157263078473,62.34292719867451,60.128091802956206,60.45763397216797,43060000,GOOG,2020-04-21
61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000,GOOG,2020-04-22
63.201819089318995,64.28338753433388,62.909557613443866,63.438411712646484,31324000,GOOG,2020-04-23
62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000,GOOG,2020-04-24
64.41709391111226,64.4245492895543,63.0750689092065,63.41703414916992,32012000,GOOG,2020-04-27
64.01597788085766,64.02193915017054,61.24594440289188,61.319007873535156,59026000,GOOG,2020-04-28
66.6766569068319,67.59768054693939,65.87541988517874,66.67765045166016,75872000,GOOG,2020-04-29
65.85257615500184,67.24131703569839,65.7337754693086,67.0345458984375,53378000,GOOG,2020-04-30
66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000,GOOG,2020-05-01
65.02498715660894,65.99075081917105,64.56621206415049,65.947998046875,30080000,GOOG,2020-05-04
66.50072303612814,68.29107604043683,66.47785633144294,67.15631866455078,33030000,GOOG,2020-05-05
67.68219562664584,68.15090616156535,66.96644885316002,66.9669418334961,24308000,GOOG,2020-05-06
67.89342776077468,68.47298297570515,67.36307956324224,68.22247314453125,27952000,GOOG,2020-05-07
68.74785553892885,69.52473940976701,68.36761603735735,69.00830841064453,27738000,GOOG,2020-05-08
68.50679280519891,70.40799044170114,68.45072197992052,69.7484130859375,28242000,GOOG,2020-05-11
69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000,GOOG,2020-05-12
68.44566008211063,68.86476924011397,66.02753069062172,67.0678482055664,36252000,GOOG,2020-05-13
66.35655606637125,67.46994051993241,65.8043423752943,67.40582275390625,32062000,GOOG,2020-05-14
67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000,GOOG,2020-05-15
67.68517535607755,69.20488960993757,67.3123912152337,68.78811645507812,36448000,GOOG,2020-05-18
68.94006145863187,69.18872829696056,68.26844787597656,68.26844787597656,25612000,GOOG,2020-05-19
69.06844898556592,70.10429927131004,68.95264411206486,69.9203872680664,33108000,GOOG,2020-05-20
69.98399827975388,70.3562817888678,69.26079626672453,69.72553253173828,27700000,GOOG,2020-05-21
69.42284336313,70.22059925235538,69.18028188716664,70.10429382324219,26188000,GOOG,2020-05-22
71.43886426241735,71.6242627882828,70.1892880576908,70.43234252929688,41212000,GOOG,2020-05-26
70.44377780246049,70.66694620003602,69.15344353512585,70.47309875488281,33716000,GOOG,2020-05-27
69.4303014173292,71.61630508271254,69.38755623156207,70.41793060302734,33844000,GOOG,2020-05-28
70.42836704529746,71.20525094173134,70.24993092186654,71.0238265991211,36418000,GOOG,2020-05-29
70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000,GOOG,2020-06-01
71.10484122235546,71.5551673631801,70.52230534549511,71.53578186035156,25562000,GOOG,2020-06-02
71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000,GOOG,2020-06-03
71.09739259842277,71.52286498751027,69.8214835801481,70.19178009033203,29686000,GOOG,2020-06-04
70.24097939900902,71.82556220824016,69.88460014278819,71.4945297241211,34698000,GOOG,2020-06-05
70.69676112196676,71.9716839472108,70.69676112196676,71.90309143066406,28084000,GOOG,2020-06-08
71.84096704276895,72.9662818306812,71.7341040791656,72.37777709960938,28184000,GOOG,2020-06-09
72.54577151106733,73.27737699359224,72.38323970622497,72.85941314697266,30504000,GOOG,2020-06-10
71.69780428655184,72.29400695812683,69.68576247581366,69.7772216796875,39826000,GOOG,2020-06-11
71.002449885584,71.42543456116277,68.89150068728176,70.24147033691406,38928000,GOOG,2020-06-12
69.12908910438111,70.81904077198267,68.98594279129571,70.57300567626953,30078000,GOOG,2020-06-15
71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000,GOOG,2020-06-16
71.93043785491443,72.5686425742845,71.14609860432768,72.12726593017578,30992000,GOOG,2020-06-17
72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000,GOOG,2020-06-18
71.77337235474663,71.96225208538065,70.64756451923488,71.16300201416016,63158000,GOOG,2020-06-19
71.0277959365229,72.20827894949937,70.74000921309958,72.16404724121094,30848000,GOOG,2020-06-22
72.35192582829461,73.3609806345057,71.83500186702639,72.78783416748047,28596000,GOOG,2020-06-23
72.64370015237024,73.33509368523443,71.06508613192928,71.17543029785156,35120000,GOOG,2020-06-24
71.07254500530799,71.71869814449742,70.58046718682179,71.64066314697266,24610000,GOOG,2020-06-25
71.14659502556485,71.24898323692742,67.20005279506249,67.59321594238281,85354000,GOOG,2020-06-26
67.50772619261076,69.36767274455556,66.95253173730234,69.33635711669922,36204000,GOOG,2020-06-29
69.11119284458289,70.51335767772301,68.7891022863534,70.2628402709961,40848000,GOOG,2020-06-30
70.13807897339908,71.7236550643418,70.07445418708453,71.47711944580078,35504000,GOOG,2020-07-01
71.91950044513077,73.70936022797545,71.89365310878918,72.80225372314453,37182000,GOOG,2020-07-02
73.56570948579932,74.88437104432944,73.20783614410247,74.34309387207031,31280000,GOOG,2020-07-06
74.0597712938583,75.39184944578834,73.73917485827428,73.82019805908203,29164000,GOOG,2020-07-07
74.27449843815538,74.84907830143733,73.84256430763925,74.35800170898438,24994000,GOOG,2020-07-08
74.87740947886682,75.68610183177752,73.96458453284686,75.10306549072266,28466000,GOOG,2020-07-09
74.86250492033803,76.73536730479013,74.38484495989114,76.63148498535156,37126000,GOOG,2020-07-10
77.04204450848576,78.39062613199559,74.81742179895949,75.12046813964844,36928000,GOOG,2020-07-13
74.07519679110888,75.69754961132826,73.73670889968594,75.57975006103516,31700000,GOOG,2020-07-14
75.70649334668163,76.31288946619499,74.45741775678125,75.23479461669922,32214000,GOOG,2020-07-15
74.55682416155821,75.48580382882268,73.87636724149891,75.45150756835938,30386000,GOOG,2020-07-16
75.63143104627775,75.72188913164872,74.47828196166768,75.32971954345703,29134000,GOOG,2020-07-17
75.31531586718292,78.05056018855623,74.73576064024856,77.82341003417969,31146000,GOOG,2020-07-20
78.88062759007622,78.88062759007622,77.25478609134635,77.46056365966797,24324000,GOOG,2020-07-21
77.56394514031136,78.03613680795574,76.84819846820074,77.9610824584961,18640000,GOOG,2020-07-22
77.88553425507715,78.12908167249957,74.92423216613831,75.336181640625,32552000,GOOG,2020-07-23
74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000,GOOG,2020-07-24
75.33220975626485,76.59321538006152,75.31282425496016,76.05789947509766,24920000,GOOG,2020-07-27
75.80838822977442,75.87299898743439,74.44051956000557,74.57372283935547,34044000,GOOG,2020-07-28
74.87094877440285,76.11017974126365,74.6229190406963,75.65130615234375,22130000,GOOG,2020-07-29
74.40770046244107,76.43912795613578,74.17011432089899,76.12002563476562,33428000,GOOG,2020-07-30
74.80584024537085,75.00167475573284,72.27189897990974,73.70985412597656,68798000,GOOG,2020-07-31
73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000,GOOG,2020-08-03
73.39224844568261,73.83909339507412,72.50154676609031,72.815673828125,38070000,GOOG,2020-08-04
73.03089070120413,73.68251964865046,72.74061631509628,73.2451171875,39590000,GOOG,2020-08-05
73.15267824891221,74.67562346498651,72.86687858268712,74.56179809570312,39908000,GOOG,2020-08-06
74.5568208619512,75.3940909871806,73.64424610269486,74.28295135498047,31556000,GOOG,2020-08-07
73.91960476260361,74.75936248586667,73.21876887325952,74.36296844482422,25786000,GOOG,2020-08-10
74.1810503971307,75.05386054110608,73.46331666901777,73.57862854003906,29088000,GOOG,2020-08-11
73.840078669937,75.17246023276782,73.823673803476,74.8858642578125,28740000,GOOG,2020-08-12
75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000,GOOG,2020-08-13
75.33519676364334,75.64535722644368,74.6999726638306,74.9410400390625,27096000,GOOG,2020-08-14
75.28598164266558,75.82975404292405,74.95296209759465,75.45050811767578,27566000,GOOG,2020-08-17
75.85808175254648,77.66185862569023,75.73531449759304,77.4695053100586,40542000,GOOG,2020-08-18
77.20656716094116,78.21905006294371,76.74133787719893,76.91928100585938,33212000,GOOG,2020-08-19
76.7164854880274,78.8249546059087,76.45553964383154,78.62017059326172,34138000,GOOG,2020-08-20
78.38556884764117,79.41395612036278,77.93698709894733,78.55406951904297,28930000,GOOG,2020-08-21
79.22805919226481,80.23160028446152,78.56152703635614,78.9407730102539,28198000,GOOG,2020-08-24
78.63607537767888,80.10484569537806,78.63607537767888,79.93585205078125,44942000,GOOG,2020-08-25
79.92491632462286,82.47078035185446,79.70621509548977,82.13080596923828,79868000,GOOG,2020-08-26
82.19541675897041,82.26102864459942,80.80716906861035,81.23363494873047,37232000,GOOG,2020-08-27
81.19187838204202,81.87183469059607,81.05568689449889,81.73464965820312,29980000,GOOG,2020-08-28
81.90763150186842,81.91135539927024,81.03382769849166,81.22618103027344,36468000,GOOG,2020-08-31
81.34795009173867,82.79435423191664,81.12875589083004,82.54483795166016,36506000,GOOG,2020-09-01
83.19423460034993,86.14692878931284,82.82418082689115,85.90338134765625,50224000,GOOG,2020-09-02
84.98056449032774,84.98056449032774,80.27582604316629,81.60691833496094,62156000,GOOG,2020-09-03
80.73310500069755,81.76944814324297,76.92340649465322,79.08192443847656,52172000,GOOG,2020-09-04
76.22241689539787,77.73120196091531,75.94904037700455,76.166748046875,52218000,GOOG,2020-09-08
