Open,High,Low,Close,Volume,Ticker,Date
391.3,395.1,390.38,394.04,14973976.0,MSFT,2025-04-29
390.3,396.66,384.44,395.26,36461075.0,MSFT,2025-04-30
431.11,436.99,424.9,425.4,58938100.0,MSFT,2025-05-01
431.74,439.44,429.985,435.28,30757434.0,MSFT,2025-05-02
432.87,439.5,432.11,436.17,20136053.0,MSFT,2025-05-05
432.2,437.73,431.17,433.31,15104204.0,MSFT,2025-05-06
433.84,438.12,431.1103,433.35,23307241.0,MSFT,2025-05-07
437.93,443.67,435.66,438.17,23491330.0,MSFT,2025-05-08
440.0,440.74,435.88,438.73,15324233.0,MSFT,2025-05-09
445.94,449.37,439.78,449.26,22821935.0,MSFT,2025-05-12
447.78,450.6733,445.36,449.14,23618819.0,MSFT,2025-05-13
448.14,453.9,448.14,452.94,19902796.0,MSFT,2025-05-14
450.765,456.19,450.4301,453.13,21992323.0,MSFT,2025-05-15
452.05,454.36,448.73,454.27,23849781.0,MSFT,2025-05-16
450.875,459.585,450.8,458.87,21336509.0,MSFT,2025-05-19
455.59,458.34,454.3201,458.17,15441808.0,MSFT,2025-05-20
454.57,457.78,451.814,452.57,19216906.0,MSFT,2025-05-21
454.95,460.25,453.9,454.86,18025612.0,MSFT,2025-05-22
449.98,453.69,448.91,450.18,16883509.0,MSFT,2025-05-23
456.48,460.95,456.115,460.69,20974293.0,MSFT,2025-05-27
461.22,462.52,456.93,457.36,17086261.0,MSFT,2025-05-28
461.55,461.72,455.3105,458.68,13982211.0,MSFT,2025-05-29
459.715,461.68,455.54,460.36,34770475.0,MSFT,2025-05-30
457.14,462.11,456.89,461.97,16626495.0,MSFT,2025-06-02
461.47,464.14,460.8622,462.97,15743760.0,MSFT,2025-06-03
464.0,465.69,463.0201,463.87,14162688.0,MSFT,2025-06-04
464.955,469.65,464.03,467.68,20154460.0,MSFT,2025-06-05
470.085,473.335,468.78,470.38,15285624.0,MSFT,2025-06-06
469.7,473.43,468.62,472.75,16469932.0,MSFT,2025-06-09
471.185,472.8,466.96,470.92,15375944.0,MSFT,2025-06-10
470.02,475.47,469.655,472.62,16399176.0,MSFT,2025-06-11
475.02,480.415,473.52,478.87,18950582.0,MSFT,2025-06-12
476.41,479.18,472.76,474.96,16814456.0,MSFT,2025-06-13
475.21,480.6943,475.0,479.14,15626104.0,MSFT,2025-06-16
475.395,478.7399,474.08,478.04,15414128.0,MSFT,2025-06-17
478.0,481.0,474.46,480.24,17526452.0,MSFT,2025-06-18
482.23,483.46,476.87,477.4,37576206.0,MSFT,2025-06-20
478.21,487.75,472.51,486.0,24863952.0,MSFT,2025-06-23
488.95,491.849,486.795,490.11,22305642.0,MSFT,2025-06-24
492.04,494.5556,489.39,492.27,17495099.0,MSFT,2025-06-25
492.98,498.04,492.81,497.45,21578853.0,MSFT,2025-06-26
497.55,499.3,493.03,495.94,34539236.0,MSFT,2025-06-27
497.04,500.76,495.33,497.41,28368991.0,MSFT,2025-06-30
496.47,498.05,490.98,492.05,19945375.0,MSFT,2025-07-01
489.99,493.5,488.7,491.09,16319641.0,MSFT,2025-07-02
493.81,500.13,493.44,498.84,13984829.0,MSFT,2025-07-03
497.38,498.75,495.225,497.72,13981605.0,MSFT,2025-07-07
497.24,498.2,494.11,496.62,11846586.0,MSFT,2025-07-08
500.3,506.78,499.74,503.51,18659538.0,MSFT,2025-07-09
503.05,504.44,497.75,501.48,16498740.0,MSFT,2025-07-10
498.47,505.03,497.795,503.32,16459512.0,MSFT,2025-07-11
501.515,503.97,501.03,503.02,12058848.0,MSFT,2025-07-14
503.02,508.3,502.79,505.82,14927202.0,MSFT,2025-07-15
505.18,506.72,501.89,505.62,15150860.0,MSFT,2025-07-16
505.68,513.37,505.62,511.7,17503129.0,MSFT,2025-07-17
514.48,514.64,507.43,510.05,21209353.0,MSFT,2025-07-18
506.705,512.09,505.55,510.06,14066805.0,MSFT,2025-07-21
510.97,511.2,505.27,505.27,13868644.0,MSFT,2025-07-22
506.75,506.79,500.7,505.87,16404085.0,MSFT,2025-07-23
508.77,513.67,507.3,510.88,16107000.0,MSFT,2025-07-24
512.465,518.29,510.3592,513.71,19125699.0,MSFT,2025-07-25
514.08,515.0,510.12,512.5,14308027.0,MSFT,2025-07-28
515.53,517.62,511.56,512.57,16469235.0,MSFT,2025-07-29
515.17,515.95,509.435,513.24,26379810.0,MSFT,2025-07-30
555.225,555.45,531.9,533.5,51617326.0,MSFT,2025-07-31
535.0,535.8,520.86,524.11,28977628.0,MSFT,2025-08-01
1048.0,1101.0,1047.02,1096.87,6381896.0,NFLX,2025-04-24
1097.04,1106.7984,1091.0001,1101.53,3950008.0,NFLX,2025-04-25
1100.0,1114.0,1082.62,1110.38,3831088.0,NFLX,2025-04-28
1103.92,1127.81,1095.48,1125.64,3777329.0,NFLX,2025-04-29
1112.65,1133.2005,1101.1101,1131.72,4266676.0,NFLX,2025-04-30
1122.52,1142.42,1111.8301,1133.47,3499497.0,NFLX,2025-05-01
1136.66,1159.44,1133.32,1156.49,3774282.0,NFLX,2025-05-02
1114.795,1144.02,1107.01,1134.06,5662317.0,NFLX,2025-05-05
1129.43,1147.66,1126.4,1137.69,3256682.0,NFLX,2025-05-06
1139.175,1164.0,1138.0,1155.41,4352394.0,NFLX,2025-05-07
1161.62,1162.2939,1139.2,1144.43,3760872.0,NFLX,2025-05-08
1147.1,1151.0,1133.22,1140.22,2569633.0,NFLX,2025-05-09
1124.26,1130.0,1102.9301,1110.0,6479079.0,NFLX,2025-05-12
1114.46,1147.88,1106.3,1138.44,3997869.0,NFLX,2025-05-13
1129.595,1152.9003,1128.4,1150.99,3910147.0,NFLX,2025-05-14
1147.74,1187.8019,1147.647,1177.98,4464041.0,NFLX,2025-05-15
1193.14,1196.5,1179.39,1191.53,4698353.0,NFLX,2025-05-16
1173.575,1191.64,1171.71,1191.64,2853415.0,NFLX,2025-05-19
1186.79,1193.0,1179.02,1192.02,2133066.0,NFLX,2025-05-20
1186.5,1211.2199,1186.5,1194.63,2976610.0,NFLX,2025-05-21
1192.4,1198.7499,1187.2082,1187.97,1861588.0,NFLX,2025-05-22
1184.0,1191.45,1179.44,1185.39,2186483.0,NFLX,2025-05-23
1195.33,1211.77,1193.09,1211.57,2920469.0,NFLX,2025-05-27
1210.27,1215.9101,1206.02,1208.55,1855850.0,NFLX,2025-05-28
1208.0,1209.0,1176.28,1184.86,3303079.0,NFLX,2025-05-29
1198.33,1211.81,1180.925,1207.23,4696756.0,NFLX,2025-05-30
1201.2,1219.3999,1196.2501,1218.98,2294216.0,NFLX,2025-06-02
1219.87,1229.57,1211.18,1217.94,2363762.0,NFLX,2025-06-03
1220.735,1242.56,1219.88,1239.66,2359381.0,NFLX,2025-06-04
1240.6,1262.81,1237.2901,1250.52,2821797.0,NFLX,2025-06-05
1259.41,1259.9999,1235.5501,1241.475,2556956.0,NFLX,2025-06-06
1238.88,1238.88,1221.57,1224.46,2403117.0,NFLX,2025-06-09
1227.52,1227.52,1180.61,1203.62,4454447.0,NFLX,2025-06-10
1202.6,1228.29,1196.0101,1219.88,2382280.0,NFLX,2025-06-11
1222.59,1230.0,1211.965,1215.03,2084602.0,NFLX,2025-06-12
1206.59,1220.62,1201.89,1212.15,2210253.0,NFLX,2025-06-13
1212.2,1226.25,1212.2,1225.35,2112797.0,NFLX,2025-06-16
1219.95,1232.3569,1216.09,1220.67,1892126.0,NFLX,2025-06-17
1229.99,1241.9999,1220.5,1222.29,2281047.0,NFLX,2025-06-18
1234.45,1248.4999,1224.349,1231.41,5348193.0,NFLX,2025-06-20
1238.025,1254.84,1215.01,1253.54,2667318.0,NFLX,2025-06-23
1260.545,1282.571,1255.0,1279.11,2663307.0,NFLX,2025-06-24
1286.84,1297.9999,1273.81,1275.25,2146510.0,NFLX,2025-06-25
1280.0,1307.34,1280.0,1306.67,2605870.0,NFLX,2025-06-26
1306.88,1331.345,1301.0,1323.12,4070857.0,NFLX,2025-06-27
1331.0,1341.15,1321.21,1339.13,3282908.0,NFLX,2025-06-30
1338.23,1338.7743,1282.22,1293.6,4993567.0,NFLX,2025-07-01
1296.96,1299.9499,1271.59,1284.86,3048801.0,NFLX,2025-07-02
1292.0,1302.26,1279.76,1297.18,2006224.0,NFLX,2025-07-03
1295.0,1295.0,1276.02,1289.62,2273737.0,NFLX,2025-07-07
1290.9,1293.25,1260.0,1275.31,3292525.0,NFLX,2025-07-08
1273.99,1288.29,1266.24,1288.28,2384477.0,NFLX,2025-07-09
1285.5,1289.5999,1246.01,1250.59,4236493.0,NFLX,2025-07-10
1259.786,1261.0,1231.3,1245.11,3957150.0,NFLX,2025-07-11
1244.91,1270.49,1240.0,1261.95,2781048.0,NFLX,2025-07-14
1262.0,1271.22,1243.245,1260.27,2801731.0,NFLX,2025-07-15
1261.71,1271.0,1249.82,1250.31,3226812.0,NFLX,2025-07-16
1253.0,1277.5,1244.8004,1274.17,6469877.0,NFLX,2025-07-17
1241.96,1246.5,1201.01,1209.24,10693306.0,NFLX,2025-07-18
1206.0,1237.1,1198.0,1233.27,5627591.0,NFLX,2025-07-21
1230.38,1232.37,1187.5,1190.08,5062970.0,NFLX,2025-07-22
1189.81,1192.6194,1173.6,1176.78,4504264.0,NFLX,2025-07-23
1177.8,1183.5,1162.6601,1180.76,3845570.0,NFLX,2025-07-24
1178.415,1187.32,1174.3825,1180.49,2629260.0,NFLX,2025-07-25
1181.2,1197.7899,1168.53,1174.6,3446958.0,NFLX,2025-07-28
1179.0,1179.6,1163.29,1168.74,2752489.0,NFLX,2025-07-29
1168.55,1184.85,1166.1,1184.2,2922514.0,NFLX,2025-07-30
1184.8,1190.0,1157.74,1159.4,3712949.0,NFLX,2025-07-31
1163.01,1178.505,1152.85,1158.6,3890950.0,NFLX,2025-08-01
103.475,106.54,103.11,106.43,220815041.0,NVDA,2025-04-24
106.85,111.92,105.73,111.01,251064672.0,NVDA,2025-04-25
109.69,110.3699,106.02,108.73,207708479.0,NVDA,2025-04-28
107.67,110.1999,107.44,109.02,170444263.0,NVDA,2025-04-29
104.47,108.92,104.08,108.92,235044611.0,NVDA,2025-04-30
113.08,114.94,111.3,111.61,236121507.0,NVDA,2025-05-01
114.18,115.4,113.37,114.5,190194778.0,NVDA,2025-05-02
112.905,114.665,112.66,113.82,133163241.0,NVDA,2025-05-05
111.48,114.74,110.822,113.54,158525621.0,NVDA,2025-05-06
113.045,117.68,112.2818,117.06,207827821.0,NVDA,2025-05-07
118.25,118.68,115.85,117.37,198428122.0,NVDA,2025-05-08
117.35,118.23,115.21,116.65,132972189.0,NVDA,2025-05-09
121.97,123.0,120.28,123.0,225023345.0,NVDA,2025-05-12
124.98,131.2189,124.47,129.93,330430105.0,NVDA,2025-05-13
133.195,135.435,131.68,135.34,281180830.0,NVDA,2025-05-14
134.295,136.3,132.66,134.83,226632563.0,NVDA,2025-05-15
136.22,136.35,133.46,135.4,226542451.0,NVDA,2025-05-16
132.39,135.87,132.39,135.57,193154571.0,NVDA,2025-05-19
134.29,134.58,132.62,134.38,161514247.0,NVDA,2025-05-20
133.06,137.4,130.59,131.8,270608738.0,NVDA,2025-05-21
132.23,134.25,131.55,132.83,187343954.0,NVDA,2025-05-22
130.0,132.68,129.16,131.29,198821324.0,NVDA,2025-05-23
134.15,135.66,133.31,135.5,192953613.0,NVDA,2025-05-27
136.025,137.25,134.79,134.81,304021146.0,NVDA,2025-05-28
142.245,143.49,137.91,139.19,370615167.0,NVDA,2025-05-29
138.715,139.62,132.92,135.13,333170851.0,NVDA,2025-05-30
135.49,138.12,135.4,137.38,197663116.0,NVDA,2025-06-02
138.78,142.0,137.95,141.22,225578783.0,NVDA,2025-06-03
142.19,142.39,139.545,141.92,167120819.0,NVDA,2025-06-04
142.17,144.0,138.83,139.99,232410759.0,NVDA,2025-06-05
142.51,143.27,141.51,141.72,153986153.0,NVDA,2025-06-06
143.19,145.0,141.94,142.63,185114494.0,NVDA,2025-06-09
142.69,144.29,141.525,143.96,155881897.0,NVDA,2025-06-10
144.61,144.99,141.87,142.83,167694044.0,NVDA,2025-06-11
141.97,145.0,141.85,145.0,162364991.0,NVDA,2025-06-12
142.48,143.58,140.855,141.97,180820565.0,NVDA,2025-06-13
143.345,146.175,143.2001,144.69,183133666.0,NVDA,2025-06-16
144.49,145.22,143.78,144.12,139108000.0,NVDA,2025-06-17
144.005,145.65,143.12,145.48,161494121.0,NVDA,2025-06-18
145.45,146.2,142.65,143.85,242956157.0,NVDA,2025-06-20
142.5,144.78,142.03,144.17,154308941.0,NVDA,2025-06-23
145.56,147.96,145.5,147.9,187566121.0,NVDA,2025-06-24
149.27,154.45,149.26,154.31,269146471.0,NVDA,2025-06-25
155.975,156.715,154.0,155.02,198145746.0,NVDA,2025-06-26
156.04,158.71,155.255,157.75,263234539.0,NVDA,2025-06-27
158.4,158.66,155.96,157.99,194580316.0,NVDA,2025-06-30
156.29,157.2,151.49,153.3,213143621.0,NVDA,2025-07-01
152.98,157.6,152.97,157.25,171224111.0,NVDA,2025-07-02
158.37,160.98,157.77,159.34,143716055.0,NVDA,2025-07-03
158.2,159.31,157.342,158.24,140138975.0,NVDA,2025-07-07
159.33,160.22,158.39,160.0,138133025.0,NVDA,2025-07-08
161.22,164.42,161.16,162.88,183656443.0,NVDA,2025-07-09
164.32,164.5,161.61,164.1,167703896.0,NVDA,2025-07-10
163.715,167.89,163.47,164.92,193633263.0,NVDA,2025-07-11
165.37,165.49,162.02,164.07,136975754.0,NVDA,2025-07-14
171.19,172.4,169.195,170.7,230627350.0,NVDA,2025-07-15
171.06,171.75,168.9,171.37,158819429.0,NVDA,2025-07-16
172.02,174.16,170.83,173.0,160840364.0,NVDA,2025-07-17
173.64,174.25,171.26,172.41,146454491.0,NVDA,2025-07-18
172.75,173.38,171.0,171.38,123126136.0,NVDA,2025-07-21
171.34,171.39,164.58,167.03,193232007.0,NVDA,2025-07-22
169.53,171.26,167.97,170.78,154354517.0,NVDA,2025-07-23
172.44,173.83,171.3,173.74,128984628.0,NVDA,2025-07-24
173.61,174.72,172.96,173.5,122316392.0,NVDA,2025-07-25
174.02,177.0,173.97,176.75,140023521.0,NVDA,2025-07-28
177.96,179.38,175.02,175.51,154077512.0,NVDA,2025-07-29
176.51,179.89,176.04,179.27,174309599.0,NVDA,2025-07-30
182.9,183.3,175.93,177.87,221685446.0,NVDA,2025-07-31
174.09,176.54,170.89,173.72,204528985.0,NVDA,2025-08-01
456.48,467.66,455.83,467.35,45956136.0,QQQ,2025-04-24
466.97,473.09,465.39,472.56,38697063.0,QQQ,2025-04-25
473.03,474.808,466.03,472.41,33550778.0,QQQ,2025-04-28
470.17,476.4243,469.59,475.53,30613120.0,QQQ,2025-04-29
467.13,477.2,462.43,475.47,46810610.0,QQQ,2025-04-30
483.41,487.18,480.74,481.68,43316539.0,QQQ,2025-05-01
486.54,490.91,484.83,488.83,39218082.0,QQQ,2025-05-02
484.6,489.03,484.1,485.93,28309490.0,QQQ,2025-05-05
479.56,485.05,478.19,481.41,32786310.0,QQQ,2025-05-06
482.08,485.8,476.782,483.3,38109864.0,QQQ,2025-05-07
488.53,492.7,484.17,488.29,39577592.0,QQQ,2025-05-08
490.21,491.54,486.195,487.97,27767416.0,QQQ,2025-05-09
506.99,507.89,501.48,507.85,45090616.0,QQQ,2025-05-12
509.16,517.39,508.42,515.59,53269573.0,QQQ,2025-05-13
516.77,519.2279,515.75,518.68,47014516.0,QQQ,2025-05-14
516.52,521.93,515.17,519.25,50153275.0,QQQ,2025-05-15
520.66,521.7,517.1,521.51,48394603.0,QQQ,2025-05-16
514.24,522.53,514.24,522.01,52536154.0,QQQ,2025-05-19
519.47,520.93,516.66,520.27,42517561.0,QQQ,2025-05-20
516.27,523.0,511.24,513.04,71292831.0,QQQ,2025-05-21
513.66,517.71,512.3,514.0,55607169.0,QQQ,2025-05-22
506.18,511.84,505.58,509.24,58368075.0,QQQ,2025-05-23
516.15,521.71,514.59,521.22,47226323.0,QQQ,2025-05-27
522.18,523.68,518.39,518.91,46637175.0,QQQ,2025-05-28
526.33,526.48,517.32,519.93,58724069.0,QQQ,2025-05-29
519.44,520.68,511.93,519.11,67662836.0,QQQ,2025-05-30
517.24,523.45,515.97,523.21,44762817.0,QQQ,2025-06-02
523.56,528.74,522.69,527.3,44070330.0,QQQ,2025-06-03
528.01,529.84,525.9694,528.77,41359322.0,QQQ,2025-06-04
530.18,533.05,522.66,524.79,61286623.0,QQQ,2025-06-05
530.0,531.8,528.21,529.92,42467021.0,QQQ,2025-06-06
530.14,532.35,529.01,530.7,33688671.0,QQQ,2025-06-09
531.17,534.9,528.89,534.21,40664795.0,QQQ,2025-06-10
535.62,536.78,530.11,532.41,53701033.0,QQQ,2025-06-11
531.09,534.6438,530.84,533.66,34104887.0,QQQ,2025-06-12
527.68,531.87,525.73,526.96,55814443.0,QQQ,2025-06-13
530.5,535.37,530.45,534.29,37622051.0,QQQ,2025-06-16
531.71,533.325,527.91,529.08,42180866.0,QQQ,2025-06-17
530.1,532.55,527.4,528.99,43983522.0,QQQ,2025-06-18
532.26,533.56,524.88,526.83,61643519.0,QQQ,2025-06-20
526.81,532.17,523.65,531.65,50666146.0,QQQ,2025-06-23
536.89,540.7,536.27,539.78,45441982.0,QQQ,2025-06-24
542.06,543.31,539.38,541.16,44804168.0,QQQ,2025-06-25
543.35,546.67,541.52,546.22,43811432.0,QQQ,2025-06-26
547.26,549.99,544.545,548.09,57577147.0,QQQ,2025-06-27
551.26,552.8,549.01,551.64,45548742.0,QQQ,2025-06-30
549.73,550.71,544.66,546.99,56166736.0,QQQ,2025-07-01
546.16,551.0,546.12,550.8,36538281.0,QQQ,2025-07-02
553.18,557.2,553.18,556.22,26443524.0,QQQ,2025-07-03
553.52,554.34,549.58,552.03,45349323.0,QQQ,2025-07-07
553.38,554.01,551.1,552.34,36153258.0,QQQ,2025-07-08
554.48,557.63,553.1,556.25,43045534.0,QQQ,2025-07-09
556.89,557.3,552.75,555.45,34710913.0,QQQ,2025-07-10
553.3,555.79,552.05,554.2,39618635.0,QQQ,2025-07-11
553.99,556.945,551.63,556.21,36453314.0,QQQ,2025-07-14
560.25,560.8,556.66,556.72,43277661.0,QQQ,2025-07-15
557.28,560.21,551.56,557.29,52303155.0,QQQ,2025-07-16
558.02,562.31,557.21,561.8,40423344.0,QQQ,2025-07-17
563.12,564.7262,559.98,561.26,50480824.0,QQQ,2025-07-18
562.09,566.06,562.06,564.17,39595214.0,QQQ,2025-07-21
564.3,564.35,558.61,561.25,43288647.0,QQQ,2025-07-22
562.34,563.85,559.58,563.81,40215259.0,QQQ,2025-07-23
565.13,566.24,563.295,565.01,42275541.0,QQQ,2025-07-24
564.93,567.695,564.27,566.37,30630614.0,QQQ,2025-07-25
567.74,569.04,566.87,568.14,31498739.0,QQQ,2025-07-28
570.76,572.11,566.53,567.26,45463317.0,QQQ,2025-07-29
568.18,570.62,565.05,568.02,43426423.0,QQQ,2025-07-30
574.54,574.63,563.87,565.01,64613590.0,QQQ,2025-07-31
558.83,559.02,551.68,553.88,69400789.0,QQQ,2025-08-01
536.715,547.43,535.4504,546.69,64150418.0,SPY,2025-04-24
546.65,551.05,543.69,550.64,61119590.0,SPY,2025-04-25
551.39,553.55,545.02,550.85,47613755.0,SPY,2025-04-28
548.91,555.45,548.55,554.32,47775121.0,SPY,2025-04-29
547.57,556.52,541.52,554.54,93101463.0,SPY,2025-04-30
560.37,564.0699,557.86,558.47,63186146.0,SPY,2025-05-01
564.73,568.38,562.38,566.76,60717270.0,SPY,2025-05-02
562.57,566.65,561.7,563.51,38659222.0,SPY,2025-05-05
557.93,563.3476,556.96,558.8,48264708.0,SPY,2025-05-06
560.15,563.82,556.04,561.15,55733229.0,SPY,2025-05-07
565.24,570.31,561.7,565.06,65130787.0,SPY,2025-05-08
566.48,567.5,562.7637,564.34,37603427.0,SPY,2025-05-09
581.47,583.0,577.04,582.99,78993570.0,SPY,2025-05-12
583.41,589.08,582.84,586.84,67947225.0,SPY,2025-05-13
587.81,588.98,585.535,587.59,66283531.0,SPY,2025-05-14
585.56,590.97,585.0969,590.46,71268145.0,SPY,2025-05-15
591.25,594.5,589.28,594.2,76052101.0,SPY,2025-05-16
588.1,595.54,588.1,594.85,68168509.0,SPY,2025-05-19
593.09,594.05,589.6,592.85,60614492.0,SPY,2025-05-20
588.44,592.58,581.82,582.86,95197657.0,SPY,2025-05-21
582.66,586.62,581.405,583.09,70860417.0,SPY,2025-05-22
575.98,581.8101,575.6,579.11,76029046.0,SPY,2025-05-23
586.07,591.31,578.43,591.15,72588475.0,SPY,2025-05-27
591.56,592.7688,586.985,587.73,68445512.0,SPY,2025-05-28
593.06,593.2,586.07,590.05,70073758.0,SPY,2025-05-29
588.93,591.1299,583.235,589.39,90601242.0,SPY,2025-05-30
587.76,592.79,585.06,592.71,61630502.0,SPY,2025-06-02
592.34,597.08,591.85,596.09,63606204.0,SPY,2025-06-03
596.96,597.95,595.49,595.93,57314199.0,SPY,2025-06-04
597.63,599.0,591.05,593.05,92436397.0,SPY,2025-06-05
598.66,600.83,596.86,599.14,66588743.0,SPY,2025-06-06
599.72,601.25,598.49,599.68,53016418.0,SPY,2025-06-09
600.22,603.47,599.09,603.08,66246973.0,SPY,2025-06-10
604.19,605.06,599.27,601.36,73658225.0,SPY,2025-06-11
600.01,603.75,599.52,603.75,64129003.0,SPY,2025-06-12
598.5,601.85,595.48,597.0,89487793.0,SPY,2025-06-13
600.4,604.45,600.22,602.68,79984125.0,SPY,2025-06-16
600.21,601.75,596.76,597.53,82209365.0,SPY,2025-06-17
598.44,601.22,596.47,597.44,76605029.0,SPY,2025-06-18
598.38,599.46,592.86,594.28,94051374.0,SPY,2025-06-20
595.04,600.54,591.89,600.15,87426039.0,SPY,2025-06-23
604.33,607.8499,603.41,606.78,67735293.0,SPY,2025-06-24
607.91,608.61,605.54,607.12,62114767.0,SPY,2025-06-25
608.99,612.31,608.37,611.87,78548361.0,SPY,2025-06-26
612.88,616.39,610.83,614.91,86258398.0,SPY,2025-06-27
617.38,619.22,615.04,617.85,92502541.0,SPY,2025-06-30
616.36,618.83,615.52,617.65,70030140.0,SPY,2025-07-01
617.24,620.49,616.61,620.45,66510374.0,SPY,2025-07-02
622.45,626.28,622.43,625.34,51065578.0,SPY,2025-07-03
623.36,624.03,617.87,620.68,74814505.0,SPY,2025-07-07
621.35,622.11,619.52,620.34,59024585.0,SPY,2025-07-08
622.77,624.72,620.9105,624.06,66113326.0,SPY,2025-07-09
624.2,626.8701,623.01,625.82,57527933.0,SPY,2025-07-10
622.74,624.86,621.53,623.62,63670226.0,SPY,2025-07-11
623.16,625.1581,621.7999,624.81,51898518.0,SPY,2025-07-14
627.52,627.86,622.06,622.14,74317260.0,SPY,2025-07-15
623.74,624.73,618.05,624.22,88964127.0,SPY,2025-07-16
624.4,628.4048,624.18,628.04,68885558.0,SPY,2025-07-17
629.3,629.47,626.46,627.58,65621496.0,SPY,2025-07-18
628.77,631.54,628.34,628.77,63374984.0,SPY,2025-07-21
629.1,629.73,626.19,628.86,60046288.0,SPY,2025-07-22
631.55,634.21,629.73,634.21,71015836.0,SPY,2025-07-23
634.6,636.15,633.99,634.42,71307134.0,SPY,2025-07-24
635.09,637.5799,634.84,637.1,56865364.0,SPY,2025-07-25
637.48,638.04,635.54,636.94,54917102.0,SPY,2025-07-28
638.35,638.67,634.335,635.26,60556278.0,SPY,2025-07-29
635.92,637.68,631.54,634.46,80413429.0,SPY,2025-07-30
639.455,639.85,630.765,632.08,103385246.0,SPY,2025-07-31
626.3,626.34,619.29,621.72,140103572.0,SPY,2025-08-01
250.5,259.54,249.2,259.51,94464195.0,TSLA,2025-04-24
261.69,286.85,259.63,284.95,167560688.0,TSLA,2025-04-25
288.98,294.86,272.42,285.88,151731771.0,TSLA,2025-04-28
285.5,293.32,279.4695,292.03,108906553.0,TSLA,2025-04-29
279.9,284.45,270.78,282.16,128961057.0,TSLA,2025-04-30
280.01,290.8688,279.81,280.52,99658974.0,TSLA,2025-05-01
284.9,294.78,279.81,287.21,114454683.0,TSLA,2025-05-02
284.57,284.849,274.4,280.26,94618882.0,TSLA,2025-05-05
273.105,277.73,271.35,275.35,76715792.0,TSLA,2025-05-06
276.88,277.92,271.0,276.22,71882408.0,TSLA,2025-05-07
279.63,289.8,279.41,284.82,97539448.0,TSLA,2025-05-08
290.21,307.04,290.0,298.26,132387835.0,TSLA,2025-05-09
321.99,322.21,311.5,318.38,112826661.0,TSLA,2025-05-12
320.0,337.5894,316.8,334.07,136992574.0,TSLA,2025-05-13
342.5,350.0,337.0,347.68,136997264.0,TSLA,2025-05-14
340.34,346.1393,334.7153,342.82,97882596.0,TSLA,2025-05-15
346.24,351.62,342.33,349.98,95895665.0,TSLA,2025-05-16
336.3,343.0,333.37,342.09,88869853.0,TSLA,2025-05-19
347.87,354.9899,341.63,343.82,131715548.0,TSLA,2025-05-20
344.43,347.35,332.2,334.62,102354844.0,TSLA,2025-05-21
331.9,347.27,331.39,341.04,97113416.0,TSLA,2025-05-22
337.92,343.18,333.21,339.34,84654818.0,TSLA,2025-05-23
347.35,363.79,347.32,362.89,120146414.0,TSLA,2025-05-27
364.84,365.0,355.91,356.9,91404309.0,TSLA,2025-05-28
365.29,367.71,356.0,358.43,88545666.0,TSLA,2025-05-29
355.52,363.68,345.29,346.46,123474938.0,TSLA,2025-05-30
343.5,348.02,333.33,342.69,81873829.0,TSLA,2025-06-02
346.595,355.4,343.04,344.27,99324544.0,TSLA,2025-06-03
345.095,345.6,327.3308,332.05,98912075.0,TSLA,2025-06-04
322.49,324.5499,273.21,284.7,292818655.0,TSLA,2025-06-05
298.83,305.5,291.14,295.14,164747685.0,TSLA,2025-06-06
285.955,309.83,281.85,308.58,140908876.0,TSLA,2025-06-09
314.94,327.83,310.667,326.09,151256520.0,TSLA,2025-06-10
334.395,335.5,322.5,326.43,122611360.0,TSLA,2025-06-11
323.075,332.56,316.86,319.11,105127536.0,TSLA,2025-06-12
313.97,332.99,313.3,325.31,128909461.0,TSLA,2025-06-13
331.29,332.05,326.41,329.13,83925858.0,TSLA,2025-06-16
326.09,327.26,314.74,316.35,88282669.0,TSLA,2025-06-17
317.31,329.32,315.45,322.05,95137686.0,TSLA,2025-06-18
327.95,332.36,317.78,322.16,108688008.0,TSLA,2025-06-20
327.54,357.54,327.48,348.68,190716815.0,TSLA,2025-06-23
356.17,356.26,340.44,340.47,114736245.0,TSLA,2025-06-24
342.7,343.0,320.4,327.55,119845050.0,TSLA,2025-06-25
324.61,331.05,323.61,325.78,80440907.0,TSLA,2025-06-26
324.51,329.3393,317.495,323.63,89067049.0,TSLA,2025-06-27
319.9,325.5799,316.6,317.66,76695081.0,TSLA,2025-06-30
298.46,305.89,293.21,300.71,145085665.0,TSLA,2025-07-01
312.63,316.832,303.82,315.65,119483730.0,TSLA,2025-07-02
317.99,318.45,312.76,315.35,58040839.0,TSLA,2025-07-03
291.37,296.15,288.7701,293.94,131177949.0,TSLA,2025-07-07
297.0,304.0499,294.35,297.81,103246742.0,TSLA,2025-07-08
297.55,300.15,293.55,295.88,75586771.0,TSLA,2025-07-09
300.05,310.48,300.0,309.87,104364578.0,TSLA,2025-07-10
307.89,314.09,305.65,313.51,79236442.0,TSLA,2025-07-11
317.73,322.5986,312.67,316.9,78043430.0,TSLA,2025-07-14
319.675,321.2,310.5,310.78,77556346.0,TSLA,2025-07-15
312.8,323.5,312.62,321.67,97274906.0,TSLA,2025-07-16
323.15,324.34,317.0601,319.41,73922340.0,TSLA,2025-07-17
321.66,330.9,321.42,329.65,94254413.0,TSLA,2025-07-18
334.4,338.0,326.88,328.49,75768797.0,TSLA,2025-07-21
